# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
0	1041
0	1746
0	2704
0	2717
0	3175
0	3299
0	3424
0	3830
0	4615
0	4852
0	8615
0	9704
0	10380
0	11698
0	11819
0	11883
0	12124
0	12759
0	12842
0	13311
0	14240
0	15131
0	15457
0	15691
0	15821
0	16115
0	17986
1	1750
1	2121
1	2141
1	2427
1	2507
1	2814
1	4456
1	4999
1	5098
1	5189
1	6299
1	6695
1	7285
1	9361
1	9698
1	10869
1	11083
1	11393
1	11842
1	12118
1	12407
1	12807
1	12882
1	15733
1	15893
1	16005
1	16124
1	17252
1	19770
1	19878
2	837
2	1345
2	1512
2	1513
2	3566
2	4204
2	4516
2	5055
2	5652
2	5726
2	6577
2	6792
2	8143
2	9858
2	10820
2	11462
2	11526
2	11686
2	11778
2	12436
2	13561
2	13677
2	14591
2	14653
2	15869
2	16300
2	16872
2	17359
2	17585
2	18074
2	19378
3	661
3	1089
3	1152
3	1252
3	2020
3	4574
3	8276
3	9089
3	9494
3	9630
3	9836
3	10113
3	10409
3	10951
3	12323
3	12406
3	15504
3	15927
3	16610
3	18015
3	18078
3	18976
3	19369
3	19396
3	19582
3	19639
4	1144
4	1410
4	1514
4	2019
4	4000
4	4320
4	4404
4	6078
4	7870
4	8702
4	9170
4	9347
4	10084
4	10649
4	10835
4	13200
4	13326
4	13454
4	13688
4	13843
4	14096
4	15139
4	16824
4	17101
4	18267
4	18790
4	19479
4	19944
5	1089
5	1791
5	2838
5	3598
5	4153
5	4726
5	5220
5	5745
5	6696
5	7068
5	7368
5	8094
5	8165
5	8429
5	9124
5	9768
5	9974
5	10808
5	12581
5	13787
5	14002
5	15099
5	15144
5	15246
5	15766
5	15983
5	16132
5	16880
5	17663
5	19000
6	481
6	1378
6	1720
6	2097
6	2530
6	2679
6	3641
6	3730
6	4909
6	5201
6	6913
6	7275
6	8217
6	8473
6	10008
6	10740
6	12741
6	13202
6	13288
6	13836
6	14151
6	14353
6	14457
6	14504
6	15114
6	16328
6	19830
7	547
7	1073
7	1381
7	1687
7	1757
7	1971
7	3084
7	3115
7	3866
7	4961
7	5873
7	6291
7	6322
7	6470
7	7853
7	7879
7	8784
7	9136
7	9475
7	10217
7	10491
7	10679
7	11350
7	13505
7	13954
7	14638
7	15240
7	15249
7	15736
7	15756
7	15833
7	16448
7	16878
7	17183
7	17595
7	17602
7	18519
7	18654
7	19990
8	264
8	903
8	3487
8	4429
8	4628
8	4851
8	5233
8	5616
8	5645
8	6041
8	6177
8	6207
8	6448
8	6797
8	6909
8	6920
8	8148
8	8228
8	9634
8	9671
8	10952
8	11091
8	11529
8	11811
8	13117
8	14036
8	14625
8	16483
8	16624
8	16749
8	17518
8	19172
8	19301
8	19856
9	274
9	1731
9	2818
9	3082
9	3593
9	4803
9	5701
9	6454
9	6668
9	7565
9	7894
9	7932
9	8906
9	9100
9	9160
9	9628
9	10484
9	10487
9	10562
9	11096
9	11931
9	14268
9	14518
9	14571
9	14647
9	15929
9	16890
9	17015
9	19131
9	19267
9	19344
9	19913
10	886
10	1400
10	1414
10	1659
10	3207
10	3389
10	3538
10	3971
10	4142
10	4907
10	5520
10	7243
10	7823
10	9373
10	10595
10	10847
10	10916
10	11273
10	11674
10	11699
10	11895
10	12148
10	12322
10	13671
10	13713
10	14304
10	14587
10	15094
10	15132
10	15362
10	16332
10	16561
10	17104
10	18442
10	19414
10	19687
11	448
11	1052
11	1452
11	2754
11	3149
11	3566
11	3611
11	4701
11	7626
11	7939
11	8096
11	8278
11	8642
11	9107
11	9526
11	10487
11	11049
11	11071
11	11694
11	11906
11	13713
11	13862
11	14232
11	14814
11	16200
11	17404
11	17531
11	17997
11	19094
11	19236
12	557
12	1210
12	1604
12	2840
12	3168
12	3174
12	4019
12	4485
12	5019
12	5529
12	5729
12	7529
12	7804
12	8814
12	8819
12	9653
12	10397
12	10963
12	13506
12	16122
12	16439
12	16653
12	17727
12	17903
12	18080
13	257
13	2702
13	3230
13	3524
13	4191
13	4569
13	4666
13	4988
13	5233
13	5995
13	6497
13	6547
13	7134
13	7651
13	7660
13	8051
13	8742
13	9324
13	9829
13	10073
13	10173
13	11511
13	11532
13	12253
13	12987
13	13704
13	14411
13	14802
13	15947
13	16217
13	16257
13	18329
13	18746
13	18994
13	19285
13	19634
14	746
14	1467
14	1483
14	1917
14	2456
14	2849
14	3665
14	4145
14	4345
14	5552
14	5707
14	6123
14	6397
14	7246
14	9791
14	9936
14	9997
14	12569
14	12678
14	14160
14	17943
14	18620
14	19198
14	19588
14	19865
15	38
15	876
15	1109
15	1360
15	3274
15	3713
15	3993
15	4495
15	4556
15	4606
15	4717
15	5785
15	5837
15	6135
15	6276
15	7019
15	7679
15	8932
15	9266
15	9683
15	10120
15	10297
15	10750
15	10924
15	11114
15	11538
15	12943
15	13182
15	13691
15	13702
15	14527
15	14555
15	14567
15	15534
15	16233
15	17851
15	17955
15	18236
15	19946
16	392
16	590
16	805
16	1166
16	1271
16	1275
16	2393
16	2424
16	2539
16	2985
16	3123
16	5085
16	5117
16	5809
16	6873
16	7349
16	8035
16	8320
16	8439
16	8590
16	8817
16	10366
16	10567
16	11375
16	11404
16	12122
16	12679
16	13733
16	15355
16	15611
16	15837
16	16207
16	16310
16	16401
16	16545
16	16976
16	17207
16	18375
16	18550
16	19236
16	19794
17	133
17	445
17	847
17	928
17	983
17	1020
17	1028
17	1562
17	1727
17	1940
17	3220
17	3328
17	3484
17	3575
17	3769
17	4701
17	4721
17	5815
17	7376
17	7404
17	7883
17	7945
17	8285
17	9202
17	9308
17	9768
17	9956
17	12227
17	12887
17	13462
17	13810
17	14343
17	14709
17	14758
17	16261
17	16266
17	16600
17	17089
17	17806
17	18487
17	18948
17	18976
17	19041
17	19420
17	19625
18	152
18	441
18	610
18	4251
18	4534
18	4588
18	4834
18	5980
18	7168
18	7260
18	8880
18	9616
18	11664
18	11957
18	12006
18	12638
18	13264
18	13341
18	13767
18	13877
18	14132
18	14697
18	14715
18	16620
18	17133
18	17755
18	18048
18	18682
19	565
19	2082
19	2240
19	3218
19	4233
19	4449
19	4746
19	5766
19	5780
19	6631
19	7057
19	8124
19	8603
19	8839
19	10099
19	10793
19	11605
19	12783
19	13603
19	14988
19	16776
19	17155
19	17574
19	18266
19	18440
19	19294
20	585
20	843
20	1798
20	1942
20	3654
20	3811
20	4515
20	4672
20	5129
20	5690
20	6278
20	7167
20	8233
20	8677
20	9196
20	9215
20	10574
20	11379
20	12130
20	12517
20	12562
20	12815
20	13672
20	13868
20	14427
20	14521
20	14700
20	15119
20	15252
20	16627
